Realizations_of_RecovTime,Recovery_Time,CCDF
55.50226939285452,127.50930338363874,0.316
15.88553001534855,130.74216879556326,0.315
1320.782016407922,132.13603546437352,0.314
39.058216838985786,132.1453669572899,0.313
1.9552840964813645,132.34625907875412,0.312
384.7810641642403,134.9287933661479,0.311
45.07769963398017,135.37842825778748,0.31
11.368843169957158,135.41214517577578,0.309
3.3959782071611055,136.19847468442592,0.308
284.16276901927563,136.48250845904846,0.307
83.54732896450831,138.9648916228587,0.306
71.9228982291794,139.19480454367633,0.305
576.2747212099264,140.83833090402823,0.304
6.615966591417212,141.21914618254763,0.303
6.6079238181593745,142.66672526587877,0.302
858.8734809112422,145.82458166380715,0.301
16.580257059387577,147.86857046621725,0.3
3342.2069486536498,150.8075145168608,0.299
0.3377706072220098,153.5272829277394,0.298
22.681627536150547,154.07272920374854,0.297
391.71537120844886,154.23432634740715,0.296
373.9758368143993,155.9380436542772,0.295
0.6322083004213375,156.48781441163493,0.294
14106.483934298976,157.4176902484925,0.293
20.667892166663158,158.85687445099407,0.292
204.05618956508894,159.00456622956793,0.291
1541.2464596174914,159.24088781719732,0.29
63.30857565657052,159.79978045360912,0.289
5152.795158052726,161.47217936953425,0.288
130.74216879556326,162.60107267064427,0.287
31.117959349106062,163.51876150809701,0.286
85.82573493186814,164.2653122275554,0.285
4.9713663274690765,164.88450361753587,0.284
27.20736924547739,166.52956233420932,0.283
47.152083775216994,168.5457207817094,0.282
159.79978045360912,168.65284640209305,0.281
11.051499977253807,168.6601735390672,0.28
4497.194133962131,171.78883686447026,0.279
24.82013043357254,174.97394154933355,0.278
4.890514985323537,175.10167469123323,0.277
1.6285955831643644,178.76692091311284,0.276
1.4979060113727487,179.58544782735467,0.275
9.423490373053584,181.70845074180193,0.274
79.64174503240264,182.41237267949484,0.273
73.76723955343526,182.78150471583564,0.272
375.76537804581824,186.71620453298652,0.271
94.02973454925935,187.39326538918885,0.27
166.52956233420932,192.80072597810408,0.269
91.6519352868705,193.08107641650713,0.268
5.1515386630748345,193.12507232514224,0.267
689.2279744132611,193.65810932636526,0.266
70.18582563929478,195.36099778429676,0.265
3191.8388599985346,204.05618956508894,0.264
336.1429588125588,204.2391070767316,0.263
0.9429328257200965,204.8210578777616,0.262
140.83833090402823,204.88362907914043,0.261
578.3386295467685,205.2878476313317,0.26
5.082013036349927,205.56183142420457,0.259
10.572847332836655,206.08405635103904,0.258
78.83973551635718,206.77316403264123,0.257
497.99712791660943,216.96494154806,0.256
92.59766382115409,217.50135932072837,0.255
529.0241041319571,217.91867018419583,0.254
49.04196061668276,226.78989046716063,0.253
9.121591388543731,228.35061120662593,0.252
93.78584495940875,228.44658797946624,0.251
29.334784313045514,228.61283223530577,0.25
0.9029444988673331,229.5824328753253,0.249
217.91867018419583,229.74405165686784,0.248
1.1271431770803066,232.40338382833693,0.247
10.851970758758542,233.36431064226267,0.246
18.119942754183324,234.1129732158333,0.245
300.9113426680817,234.35191660166402,0.244
460.5961193130041,239.7299151686628,0.243
13.462078511925164,244.00334546191127,0.242
2.23029774272341,245.8746927605912,0.241
38.94316133109466,246.9664310771068,0.24
98.63220814665635,247.03371771272342,0.239
424.8978601456657,247.8180001294159,0.238
806.8536997376088,249.0212584670513,0.237
620.7201903184383,252.86572366245932,0.236
27.79890439943253,252.89949614699879,0.235
10.643955781412213,253.34745636728746,0.234
8.121698747083846,254.8979064179723,0.233
8.046909032141732,256.0995496104923,0.232
12.981990843505015,256.55047185273753,0.231
22.002423212091824,259.19530063798675,0.23
245.8746927605912,260.4455978564505,0.229
63.96866853068656,261.68955714524463,0.228
22.700847847306274,263.24073735258645,0.227
34.801085943801496,266.2619825014665,0.226
256.0995496104923,269.33960330337703,0.225
16.863122493927225,270.52397869870674,0.224
92.37900902003271,271.3478599502571,0.223
1.7542205328778822,272.8092128826328,0.222
0.17242005095465784,275.7474904413906,0.221
44.993919694530966,278.63778861961885,0.22
9.236120619857463,278.9342659716557,0.219
113482.97109743794,279.1598176686883,0.218
1.1462138828485031,284.16276901927563,0.217
0.17091115953545105,284.8942401545,0.216
52.344191380273465,289.40710007872957,0.215
168.6601735390672,290.9770599607785,0.214
0.988159603438711,291.1228152901979,0.213
439.4207089529176,291.73711231840963,0.212
306.0506802632095,292.1891918895696,0.211
11.659635430061101,295.46850220617205,0.21
25.431402274068006,295.68095404730514,0.209
1.7629826278493101,295.83363640907686,0.208
26.77084897169866,296.3491057825579,0.207
0.6867534785515681,296.41639274189754,0.206
2.915173607092044,297.20784292130224,0.205
111.01988700033307,298.78230612215646,0.204
23.38641707352447,299.47829326022253,0.203
34.31690299186377,299.55947757860554,0.202
157.4176902484925,299.95498213157725,0.201
0.9158884959556748,300.9113426680817,0.2
3.768473844595782,300.97167096641226,0.199
515.3118378489175,303.343075242898,0.198
34.27683784589755,304.25143553708733,0.197
0.10503282430529072,305.48003842151684,0.196
14.07459786939842,306.0506802632095,0.195
1.4571630745638666,308.69157218141197,0.194
156.48781441163493,316.4997263716725,0.193
39.89631568938891,324.37819119886143,0.192
0.4504036227287639,324.71143180165495,0.191
15.754284298288232,336.1429588125588,0.19
1.995182934930799,339.4937668559317,0.189
697.2228795687331,343.3983223038099,0.188
440.5128756197352,349.41843009248436,0.187
297.20784292130224,349.4395037144215,0.186
19.16737653677971,354.9868866446577,0.185
359.8912493422162,357.7943159876327,0.184
17852.46068991922,359.8912493422162,0.183
0.1553165043979481,363.59137267349615,0.182
40.567278458647365,370.7384747751202,0.181
10.668450650818993,371.2252011512472,0.18
83.1529981668971,371.7915635130072,0.179
6.708693697694723,373.9758368143993,0.178
3.182793216548097,375.76537804581824,0.177
53.166297440063985,384.7810641642403,0.176
10.514494625650597,385.4398131011463,0.175
734.461464915314,388.0760864040094,0.174
453.4169889663085,388.52090822388413,0.173
21.273148902380328,391.71537120844886,0.172
425.46071361024457,394.9978061382509,0.171
6.801253414799616,404.190421966486,0.17
81.3808855980938,418.6433735683516,0.169
25.972325506214904,420.2190902745349,0.168
84.32044368067658,422.6077655531352,0.167
14.298350680882674,423.3671808250106,0.166
15962.892093906432,424.8978601456657,0.165
7.627066613151781,425.46071361024457,0.164
730.8043894495909,425.97683269825694,0.163
1.4071366871432522,427.25548662410955,0.162
3.669447466838867,427.43663969017746,0.161
63.16092529465615,439.4207089529176,0.16
96.61831864358471,440.5128756197352,0.159
2.084676841299403,440.89116192769245,0.158
118.97296042048161,445.4861570587297,0.157
7.596677727439347,445.9918840750625,0.156
89.93583070635033,447.6637693209623,0.155
35.22907184112452,453.4169889663085,0.154
266.2619825014665,460.5961193130041,0.153
186.71620453298652,462.4186821353584,0.152
0.520860616322901,465.52034789606114,0.151
101.36569160624482,471.52674369374563,0.15
2615.4141697902933,480.7954199565152,0.149
1.487386998723357,482.3677062734922,0.148
6.70451460142164,483.31832426484306,0.147
7962.690788930134,483.47992980853365,0.146
102.6816141103279,485.38369419439584,0.145
259.19530063798675,486.32010709189814,0.144
5.305200177541634,493.4465389623543,0.143
24.27049762918144,497.99712791660943,0.142
0.4639713088978776,498.7259693743603,0.141
0.7281688985164995,500.04849657704165,0.14
25.311044564114415,500.49963353147115,0.139
135.37842825778748,500.8294554011172,0.138
8.114200465932049,515.3118378489175,0.137
37.639863543903445,516.8024675646755,0.136
2045.2807831933767,529.0241041319571,0.135
291.73711231840963,529.5617245854513,0.134
284.8942401545,534.7573431083476,0.133
22.43570610016896,535.810349684068,0.132
171.78883686447026,542.1717464679846,0.131
420.2190902745349,545.9005487087844,0.13
1074.688901595223,546.9856573058871,0.129
0.1883654632745503,552.100809633275,0.128
498.7259693743603,555.7246691328529,0.127
0.28804227348327616,569.0259531814263,0.126
37.28232424351149,573.6134823711997,0.125
55.284952046689924,573.679293324551,0.124
404.190421966486,576.2747212099264,0.123
60.21770693613005,578.3386295467685,0.122
418.6433735683516,583.8344935435175,0.121
4566.191362189676,588.4241182361877,0.12
71.17406465737227,589.6485115204914,0.119
25.532640372598465,594.0424596669824,0.118
4.576581774006311,595.9914278349991,0.117
0.5460451306944235,599.2099640031048,0.116
3.691116998412997,605.6865292813701,0.115
22.62935404119616,615.204956812292,0.114
343.3983223038099,620.7201903184383,0.113
1.8734323742114878,623.2057579047186,0.112
1.3968030214121108,625.5700343621589,0.111
569.0259531814263,628.0371995832975,0.11
324.71143180165495,631.046312563001,0.109
4.260490327573907,638.5469768445797,0.108
17.483125049239142,648.5642887676031,0.107
30.096196464662334,650.3428531919266,0.106
2032.8252379535143,667.819274986159,0.105
11.738979359002169,684.1801276854706,0.104
51.96471699039721,686.1622054214603,0.103
299.95498213157725,689.2279744132611,0.102
48.33193374431496,697.2228795687331,0.101
18649.4546598066,719.7800841725075,0.1
7.281062269144955,722.4427044325071,0.099
0.17417609660689706,730.8043894495909,0.098
5996.313767370165,734.461464915314,0.097
357.7943159876327,765.0112300010817,0.096
25.705853353155238,778.1656944304011,0.095
2602.1383645003743,789.2694212897403,0.094
462.4186821353584,806.8536997376088,0.093
4.55336068917687,845.2380979528824,0.092
93.6165255746532,858.8734809112422,0.091
1.7230253644567304,864.4028264164876,0.09
8.777840646114248,865.3324244703231,0.089
0.507478782165462,914.9485840593533,0.088
11.642716124286057,918.1851212117652,0.087
38.47661716549107,933.2374404653216,0.086
552.100809633275,941.1672963248262,0.085
1872.843234800997,955.4698079104871,0.084
216.96494154806,985.0928163386147,0.083
16.418860226769002,994.8066346704865,0.082
233.36431064226267,1011.0364852699951,0.081
388.52090822388413,1012.9229886202382,0.08
135.41214517577578,1015.7451991655256,0.079
228.35061120662593,1053.6429784899854,0.078
914.9485840593533,1063.189064335992,0.077
122.79098117258876,1074.688901595223,0.076
68.92930400886887,1085.682276446464,0.075
42.772913651277335,1109.8593040724988,0.074
13.23666154330057,1212.3695404350522,0.073
2.7255919232042505,1221.1808382280612,0.072
179.58544782735467,1259.0509097520417,0.071
3.6642438725634245,1320.782016407922,0.07
1.7814265705946717,1326.419086421836,0.069
12.846794908288015,1339.165262650401,0.068
19.535890253802425,1383.113755379356,0.067
239.7299151686628,1386.6215644894694,0.066
1053.6429784899854,1407.468272348343,0.065
304.25143553708733,1437.6974143393245,0.064
205.2878476313317,1522.1214544045315,0.063
30.37917281601152,1530.426564167324,0.062
6.8633395214946,1541.2464596174914,0.061
1.8194989742659562,1550.8186739564392,0.06
12.367833023819754,1559.573061781145,0.059
5.686844651148508,1559.7464620689939,0.058
29.31567685317936,1660.6330013964814,0.057
8.132746288686096,1733.7364636592206,0.056
11.348134368845198,1788.3884727824848,0.055
49.289639762711175,1872.843234800997,0.054
31.065559332231043,2032.8252379535143,0.053
175.10167469123323,2045.2807831933767,0.052
14.124528544023093,2060.958593025231,0.051
3.7383844972200833,2202.5653601533636,0.05
11.596825587568384,2235.898044137845,0.049
9.902661753180498,2376.836064351243,0.048
5.276070527531449,2464.0144611333108,0.047
59.2026243314939,2525.00353468254,0.046
21.590227288621293,2528.620168346342,0.045
125.93945175899256,2570.145220414258,0.044
4721.428853799657,2602.1383645003743,0.043
6629.392780917303,2615.4141697902933,0.042
3.7040036672298897,2804.782146009468,0.041
109.59252685239699,2847.300843806217,0.04
192.80072597810408,2915.664195550933,0.039
142.66672526587877,3122.374940196147,0.038
256.55047185273753,3124.618249163893,0.037
139.19480454367633,3191.8388599985346,0.036
39.0603056195872,3342.2069486536498,0.035
4.622223061702254,3426.079227993821,0.034
24.42896550002413,3477.3585097031996,0.033
278.63778861961885,3675.438988623646,0.032
132.1453669572899,3711.744056341069,0.031
15.394450466431248,3890.560887812515,0.03
74.95474574319805,4191.739212388175,0.029
0.6371339616436449,4216.884377667724,0.028
41.14615656155894,4233.048850621481,0.027
27.51803345127538,4245.757150661255,0.026
0.6222988327123002,4262.6292625957485,0.025
34.820915236572866,4497.194133962131,0.024
445.9918840750625,4566.191362189676,0.023
94.05384843057466,4721.428853799657,0.022
0.31119131063711275,4794.9278929035945,0.021
69.80433917179178,4860.548722170158,0.02
31.895951720189835,5152.795158052726,0.019
89.14687644915388,5996.313767370165,0.018
1.3929056849104708,6629.392780917303,0.017
27.34853947824477,6788.548510170915,0.016
0.6148312138307601,6994.423665154383,0.015
12.504424993912256,7962.690788930134,0.014
164.88450361753587,8099.636429824147,0.013
2.080651018165041,8368.033314910635,0.012
193.08107641650713,8373.327806989508,0.011
2.1050365025053437,14106.483934298976,0.01
623.2057579047186,15962.892093906432,0.009
2.4982963019401394,17852.46068991922,0.008
7.775854910558492,18649.4546598066,0.007
5.299818659388494,22514.744672918674,0.006
204.88362907914043,31011.359305754384,0.005
100.27729683936049,32059.76358061151,0.004
423.3671808250106,38921.13082566158,0.003
7.8056593164591055,83308.88768738374,0.002
15.211814024105813,113482.97109743794,0.001
