lines_out,no_load_shed_time,initial_load_shed,full_rest_time
1.0,1.0,0.0,2.76390838e-315
1.0,1.0,0.0,2.77810316e-315
1.0,60.0,0.0,2.773800626e-315
1.0,60.0,0.0,2.748336834e-315
1.0,1.0,0.0,2.96e-322
1.0,1.0,15.0,0.0
1.0,60.0,0.0,1.0e-323
1.0,1.0,0.0,0.0
1.0,1.0,0.0,NaN
1.0,1.0,0.0,2.76390852e-315
1.0,1.0,0.0,5.0e-324
1.0,259.0,15.0,0.0
1.0,1.0,0.0,NaN
1.0,1.0,0.0,0.0
1.0,1.0,0.0,0.0
1.0,1.0,0.0,NaN
1.0,60.0,0.0,2.763908716e-315
1.0,1.0,0.0,2.763908874e-315
1.0,60.0,0.0,NaN
1.0,1.0,0.0,1.484826974934494e-76
1.0,1.0,0.0,2.73544997e-315
1.0,1.0,0.0,2.76390919e-315
1.0,1.0,0.0,2.778099605e-315
1.0,1.0,0.0,NaN
1.0,60.0,0.0,2.748336834e-315
1.0,1.0,0.0,0.0
1.0,60.0,0.0,0.0
1.0,1.0,0.0,1.0e-323
1.0,1.0,0.0,0.0
1.0,1.0,0.0,2.737651735e-315
1.0,1.0,0.0,2.253198433e-315
1.0,1.0,0.0,2.121995796e-314
1.0,60.0,0.0,1.484826974934494e-76
1.0,1.0,0.0,NaN
1.0,1.0,15.0,2.763909704e-315
1.0,1.0,0.0,2.778099605e-315
1.0,1.0,0.0,NaN
1.0,1.0,0.0,2.75092716e-315
1.0,1.0,0.0,2.8e-322
1.0,60.0,0.0,0.0
1.0,60.0,0.0,2.121995796e-314
1.0,1.0,0.0,1.484826974934494e-76
1.0,1.0,0.0,NaN
1.0,31.0,15.0,2.76391006e-315
1.0,60.0,0.0,2.778099605e-315
1.0,1.0,0.0,2.75143882e-315
1.0,1.0,0.0,2.771649776e-315
1.0,1.0,0.0,3.0e-322
1.0,1.0,0.0,0.0
1.0,28.0,15.0,2.121995796e-314
1.0,60.0,0.0,1.484826974934494e-76
1.0,1.0,0.0,2.735453766e-315
1.0,1.0,0.0,2.763910415e-315
1.0,240.0,194.0,2.778099605e-315
1.0,84.0,15.0,NaN
1.0,1.0,0.0,2.76905945e-315
1.0,243.0,15.0,7.95e-322
1.0,1.0,0.0,0.0
1.0,60.0,0.0,NaN
1.0,1.0,0.0,1.484826974934494e-76
1.0,1.0,0.0,2.73545503e-315
1.0,1.0,0.0,2.76391077e-315
1.0,1.0,0.0,2.778099605e-315
1.0,60.0,0.0,2.74259528e-315
1.0,1.0,0.0,2.771649776e-315
1.0,1.0,0.0,7.95e-322
1.0,1.0,0.0,0.0
1.0,60.0,0.0,2.121995796e-314
1.0,1.0,0.0,1.484826974934494e-76
1.0,60.0,0.0,2.735456295e-315
1.0,1.0,0.0,2.763911127e-315
1.0,180.0,15.0,2.778099605e-315
1.0,60.0,0.0,2.773739916e-315
1.0,1.0,0.0,2.737975526e-315
1.0,60.0,0.0,8.2e-322
1.0,1.0,0.0,0.0
1.0,1.0,0.0,2.121995796e-314
1.0,60.0,0.0,1.484826974934494e-76
1.0,1.0,0.0,2.73545756e-315
1.0,1.0,0.0,2.763911483e-315
1.0,1.0,0.0,2.778099605e-315
1.0,1.0,0.0,2.775723135e-315
1.0,1.0,0.0,2.70948193e-315
1.0,1.0,0.0,8.2e-322
1.0,1.0,0.0,0.0
1.0,60.0,0.0,NaN
1.0,1.0,0.0,2.763912115e-315
1.0,1.0,0.0,3.518913817613768e150
1.0,1.0,0.0,2.33437407726e-313
1.0,1.0,0.0,1.5717500589037503e11
1.0,1.0,0.0,1.2901075502591792e-307
1.0,1.0,0.0,2.763911977e-315
1.0,1.0,0.0,2.77807826e-315
1.0,60.0,0.0,2.750285315e-315
1.0,1.0,0.0,2.771649776e-315
1.0,1.0,0.0,0.0
1.0,1.0,15.0,0.0
1.0,60.0,0.0,1.0e-323
1.0,1.0,0.0,0.0
1.0,1.0,0.0,2.755460233e-315
1.0,1.0,0.0,2.763912115e-315
1.0,60.0,0.0,5.0e-324
1.0,60.0,0.0,0.0
1.0,1.0,0.0,NaN
1.0,1.0,0.0,0.0
1.0,1.0,0.0,0.0
1.0,1.0,0.0,0.0
1.0,1.0,0.0,2.763912313e-315
1.0,8.0,15.0,2.76391247e-315
1.0,60.0,0.0,NaN
1.0,1.0,0.0,2.763913064e-315
1.0,1.0,0.0,3.518913817613768e150
1.0,60.0,0.0,2.3343805531e-313
1.0,1.0,0.0,1.5717500582201566e11
1.0,60.0,0.0,1.4013612431845393e-307
1.0,60.0,0.0,2.763912925e-315
1.0,60.0,0.0,2.77807826e-315
1.0,60.0,0.0,2.766616517e-315
1.0,60.0,0.0,2.771649776e-315
1.0,1.0,0.0,2.96e-322
1.0,60.0,0.0,0.0
1.0,60.0,0.0,NaN
1.0,1.0,0.0,0.0
1.0,60.0,0.0,2.75513644e-315
1.0,1.0,0.0,2.763913064e-315
1.0,1.0,0.0,NaN
1.0,1.0,0.0,0.0
1.0,1.0,0.0,NaN
1.0,1.0,0.0,NaN
1.0,1.0,0.0,0.0
1.0,1.0,0.0,0.0
1.0,60.0,0.0,2.76391326e-315
1.0,60.0,0.0,2.76391342e-315
1.0,1.0,0.0,2.121995796e-314
1.0,1.0,0.0,1.484826974934494e-76
1.0,1.0,0.0,2.73544618e-315
1.0,60.0,0.0,2.763913735e-315
1.0,1.0,0.0,2.77810316e-315
1.0,1.0,0.0,NaN
1.0,1.0,0.0,2.75092716e-315
1.0,1.0,0.0,0.0
1.0,1.0,0.0,0.0
1.0,1.0,0.0,1.0e-323
1.0,60.0,15.0,0.0
1.0,1.0,0.0,2.77359252e-315
1.0,1.0,0.0,2.253198433e-315
1.0,60.0,0.0,NaN
1.0,1.0,0.0,1.484826974934494e-76
1.0,4.0,15.0,2.735447447e-315
1.0,1.0,0.0,2.76391425e-315
1.0,1.0,0.0,2.77810316e-315
1.0,60.0,0.0,NaN
1.0,1.0,0.0,2.748336834e-315
1.0,1.0,0.0,2.96e-322
1.0,1.0,0.0,0.0
1.0,60.0,0.0,NaN
1.0,1.0,0.0,1.484826974934494e-76
1.0,1.0,0.0,2.73544871e-315
1.0,60.0,0.0,2.763914605e-315
1.0,1.0,0.0,2.77810316e-315
1.0,1.0,0.0,2.77378039e-315
1.0,1.0,0.0,2.748336834e-315
1.0,1.0,0.0,3.66e-322
1.0,1.0,0.0,0.0
1.0,1.0,0.0,2.121995796e-314
1.0,1.0,0.0,1.484826974934494e-76
1.0,1.0,0.0,2.652559516e-315
1.0,1.0,0.0,2.76391496e-315
1.0,1.0,15.0,2.77810316e-315
1.0,1.0,0.0,2.749900813e-315
1.0,1.0,0.0,2.70948193e-315
1.0,1.0,0.0,8.45e-322
1.0,1.0,0.0,0.0
1.0,60.0,0.0,NaN
1.0,1.0,0.0,1.484826974934494e-76
1.0,1.0,0.0,NaN
1.0,1.0,0.0,2.763915316e-315
1.0,1.0,0.0,2.77810316e-315
1.0,60.0,0.0,2.75006271e-315
1.0,1.0,0.0,2.75351749e-315
1.0,60.0,0.0,2.006e-321
1.0,1.0,0.0,0.0
1.0,1.0,0.0,2.121995796e-314
1.0,1.0,0.0,1.484826974934494e-76
1.0,1.0,0.0,2.652562045e-315
1.0,60.0,0.0,2.76391567e-315
1.0,1.0,0.0,2.77810316e-315
1.0,1.0,0.0,2.76732481e-315
1.0,1.0,0.0,2.771649776e-315
1.0,1.0,0.0,2.006e-321
1.0,1.0,0.0,0.0
1.0,1.0,0.0,2.121995796e-314
1.0,1.0,0.0,1.484826974934494e-76
1.0,1.0,0.0,2.73545377e-315
1.0,1.0,0.0,2.76391603e-315
1.0,60.0,0.0,2.77810316e-315
1.0,1.0,0.0,NaN
1.0,1.0,0.0,2.76646912e-315
1.0,1.0,0.0,2.045e-321
1.0,1.0,0.0,0.0
1.0,1.0,0.0,2.121995796e-314
1.0,1.0,0.0,1.484826974934494e-76
1.0,60.0,0.0,2.652564575e-315
1.0,1.0,0.0,2.763916384e-315
1.0,1.0,0.0,2.77810316e-315
1.0,1.0,0.0,2.766353437e-315
1.0,1.0,0.0,2.70948193e-315
1.0,60.0,0.0,2.045e-321
1.0,1.0,0.0,0.0
1.0,1.0,0.0,5.0e-323
1.0,1.0,0.0,2.763917016e-315
1.0,1.0,0.0,3.518913817613768e150
1.0,60.0,0.0,2.14852137323e-313
1.0,1.0,0.0,1.5717500582158597e11
1.0,1.0,0.0,2.7268434966333e-310
1.0,60.0,0.0,2.76391688e-315
1.0,1.0,0.0,2.77813992e-315
1.0,1.0,0.0,2.770582955e-315
1.0,1.0,0.0,2.771649776e-315
1.0,1.0,0.0,0.0
1.0,1.0,0.0,0.0
1.0,1.0,0.0,1.0e-323
1.0,1.0,0.0,0.0
1.0,1.0,0.0,2.77683043e-315
1.0,1.0,0.0,2.763917016e-315
1.0,1.0,0.0,5.0e-324
1.0,60.0,15.0,0.0
1.0,60.0,0.0,NaN
1.0,1.0,0.0,0.0
1.0,1.0,0.0,0.0
1.0,1.0,0.0,0.0
1.0,1.0,0.0,2.763917214e-315
1.0,1.0,0.0,2.76391737e-315
1.0,1.0,0.0,5.0e-323
1.0,1.0,0.0,2.763917965e-315
1.0,60.0,0.0,3.518913817613768e150
1.0,1.0,0.0,2.14935030313e-313
1.0,1.0,0.0,1.571750059122344e11
1.0,1.0,0.0,2.83548968113074e-310
1.0,60.0,0.0,2.763917826e-315
1.0,60.0,0.0,2.77813992e-315
1.0,1.0,0.0,2.754960046e-315
1.0,1.0,0.0,2.771649776e-315
1.0,1.0,0.0,2.96e-322
1.0,1.0,0.0,0.0
1.0,1.0,0.0,1.0e-323
1.0,1.0,0.0,0.0
1.0,1.0,0.0,2.76646912e-315
1.0,1.0,0.0,2.763917965e-315
1.0,1.0,0.0,NaN
1.0,1.0,0.0,0.0
1.0,1.0,0.0,NaN
1.0,1.0,0.0,0.0
1.0,1.0,15.0,0.0
1.0,1.0,0.0,0.0
1.0,1.0,0.0,2.76391816e-315
1.0,420.0,15.0,2.76391832e-315
1.0,1.0,0.0,2.121995796e-314
1.0,1.0,0.0,1.484826974934494e-76
1.0,1.0,0.0,2.7354563e-315
1.0,60.0,0.0,2.763918637e-315
1.0,1.0,0.0,2.77807826e-315
1.0,1.0,0.0,2.77378039e-315
1.0,1.0,0.0,2.1217367583e-314
1.0,1.0,0.0,0.0
1.0,1.0,0.0,0.0
1.0,60.0,0.0,1.0e-323
1.0,1.0,0.0,0.0
1.0,1.0,0.0,2.711100885e-315
1.0,914.0,15.0,2.253198433e-315
1.0,1.0,0.0,2.121995796e-314
1.0,1.0,0.0,1.484826974934494e-76
1.0,1.0,0.0,2.735457565e-315
1.0,1.0,0.0,2.76391915e-315
1.0,1.0,0.0,2.77807826e-315
1.0,1.0,0.0,2.75366488e-315
1.0,1.0,0.0,2.771649776e-315
1.0,60.0,0.0,2.96e-322
1.0,1.0,0.0,0.0
1.0,36.0,15.0,2.121995796e-314
1.0,1.0,0.0,1.484826974934494e-76
1.0,1.0,0.0,NaN
1.0,60.0,0.0,2.763919506e-315
1.0,1.0,0.0,2.77807826e-315
1.0,60.0,0.0,2.71112686e-315
1.0,1.0,0.0,2.75351749e-315
1.0,1.0,0.0,2.96e-322
1.0,1.0,0.0,0.0
1.0,60.0,0.0,2.121995796e-314
1.0,1.0,0.0,1.484826974934494e-76
1.0,1.0,0.0,2.73544745e-315
1.0,636.0,30.0,2.76391986e-315
1.0,1.0,0.0,2.77807826e-315
1.0,2100.0,15.0,2.76720339e-315
1.0,1.0,0.0,2.771649776e-315
1.0,60.0,0.0,3.5e-322
1.0,1.0,0.0,0.0
